proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
-6.970952,-7.3767967,UMAP,coloured_noised_pantheon_1_00063,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00063.txt,0
-6.970969,-7.376733,UMAP,coloured_noised_pantheon_1_00064,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00064.txt,0
7.747,-15.78514,UMAP,coloured_noised_pantheon_1_00065,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00065.txt,0
-8.425814,-4.130257,UMAP,coloured_noised_pantheon_1_00066,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00066.txt,0
-5.8695774,-3.4783602,UMAP,coloured_noised_pantheon_1_00067,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00067.txt,0
-14.169473,8.828252,UMAP,coloured_noised_pantheon_1_00068,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00068.txt,0
-8.425745,-4.1306386,UMAP,coloured_noised_pantheon_1_00069,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00069.txt,0
0.5397558,13.547054,UMAP,coloured_noised_pantheon_1_00070,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00070.txt,0
-0.11105928,16.298843,UMAP,coloured_noised_pantheon_1_00071,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00071.txt,0
-14.165246,8.824044,UMAP,coloured_noised_pantheon_1_00072,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00072.txt,0
0.54069024,13.547855,UMAP,coloured_noised_pantheon_1_00073,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00073.txt,0
-14.16902,8.827089,UMAP,coloured_noised_pantheon_1_00074,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00074.txt,0
-14.167786,8.826401,UMAP,coloured_noised_pantheon_1_00075,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00075.txt,0
11.672796,0.08277914,UMAP,coloured_noised_pantheon_1_00076,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00076.txt,0
3.8442771,-9.246225,UMAP,coloured_noised_pantheon_1_00077,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00077.txt,0
7.3251605,8.501266,UMAP,coloured_noised_pantheon_1_00078,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00078.txt,0
11.672625,0.082718626,UMAP,coloured_noised_pantheon_1_00079,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00079.txt,0
-5.8721423,-3.4805439,UMAP,coloured_noised_pantheon_1_00080,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00080.txt,0
-4.173427,-3.8889203,UMAP,coloured_noised_pantheon_1_00081,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00081.txt,0
6.0034094,-9.856387,UMAP,coloured_noised_pantheon_1_00082,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00082.txt,0
-14.721616,5.3039618,UMAP,coloured_noised_pantheon_1_00083,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00083.txt,0
6.015633,-9.868282,UMAP,coloured_noised_pantheon_1_00084,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00084.txt,0
6.027999,-9.880611,UMAP,coloured_noised_pantheon_1_00085,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00085.txt,0
-4.1738,-3.8892038,UMAP,coloured_noised_pantheon_1_00086,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00086.txt,0
-3.1143296,5.8848624,UMAP,coloured_noised_pantheon_1_00087,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00087.txt,0
-18.09635,9.686109,UMAP,coloured_noised_pantheon_1_00088,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00088.txt,0
1.2400109,16.16581,UMAP,coloured_noised_pantheon_1_00089,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00089.txt,0
-17.418398,4.349935,UMAP,coloured_noised_pantheon_1_00090,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00090.txt,0
15.680892,-7.7418237,UMAP,coloured_noised_pantheon_1_00091,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00091.txt,0
15.6815,-7.7431803,UMAP,coloured_noised_pantheon_1_00092,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00092.txt,0
14.962111,5.4217434,UMAP,coloured_noised_pantheon_1_00093,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00093.txt,0
-18.166014,-1.2905371,UMAP,coloured_noised_pantheon_1_00094,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00094.txt,0
-0.29911724,-11.682857,UMAP,coloured_noised_pantheon_1_00095,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00095.txt,0
10.824105,1.6072973,UMAP,coloured_noised_pantheon_1_00096,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00096.txt,0
-4.999291,5.734843,UMAP,coloured_noised_pantheon_1_00097,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00097.txt,0
-4.6122003,10.943499,UMAP,coloured_noised_pantheon_1_00098,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00098.txt,0
-5.8900127,-3.49614,UMAP,coloured_noised_pantheon_1_00099,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00099.txt,0
-4.0170035,-17.607018,UMAP,coloured_noised_pantheon_1_00100,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00100.txt,0
8.331648,0.14761002,UMAP,coloured_noised_pantheon_1_00101,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00101.txt,0
-13.103344,-7.75152,UMAP,coloured_noised_pantheon_1_00102,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00102.txt,0
7.5442634,-10.990161,UMAP,coloured_noised_pantheon_1_00103,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00103.txt,0
4.2470293,-14.956674,UMAP,coloured_noised_pantheon_1_00104,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00104.txt,0
9.452322,-8.042002,UMAP,coloured_noised_pantheon_1_00105,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00105.txt,0
10.969499,-5.2493477,UMAP,coloured_noised_pantheon_1_00106,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00106.txt,0
-14.034624,7.1468215,UMAP,coloured_noised_pantheon_1_00107,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00107.txt,0
-7.0165777,3.7598698,UMAP,coloured_noised_pantheon_1_00108,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00108.txt,0
-0.6664941,11.456947,UMAP,coloured_noised_pantheon_1_00109,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00109.txt,0
2.1299124,-15.347689,UMAP,coloured_noised_pantheon_1_00110,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00110.txt,0
13.57015,-6.9478498,UMAP,coloured_noised_pantheon_1_00111,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00111.txt,0
13.5824175,-6.9530125,UMAP,coloured_noised_pantheon_1_00112,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00112.txt,0
6.1001945,-5.409857,UMAP,coloured_noised_pantheon_1_00113,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00113.txt,0
6.1002665,-5.410031,UMAP,coloured_noised_pantheon_1_00114,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00114.txt,0
6.1002274,-5.410035,UMAP,coloured_noised_pantheon_1_00115,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00115.txt,0
-3.1361144,-14.511487,UMAP,coloured_noised_pantheon_1_00116,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00116.txt,0
-3.1278307,-14.514507,UMAP,coloured_noised_pantheon_1_00117,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00117.txt,0
-9.417971,-0.4639384,UMAP,coloured_noised_pantheon_1_00118,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00118.txt,0
12.095697,14.738728,UMAP,coloured_noised_pantheon_1_00119,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00119.txt,0
12.095728,14.738765,UMAP,coloured_noised_pantheon_1_00120,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00120.txt,0
12.095898,14.738945,UMAP,coloured_noised_pantheon_1_00121,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00121.txt,0
14.703451,9.080795,UMAP,coloured_noised_pantheon_1_00122,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00122.txt,0
-10.089915,0.44885364,UMAP,coloured_noised_pantheon_1_00123,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00123.txt,0
14.689851,9.093185,UMAP,coloured_noised_pantheon_1_00124,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00124.txt,0
14.698245,9.085228,UMAP,coloured_noised_pantheon_1_00125,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00125.txt,0
9.211296,3.284474,UMAP,coloured_noised_pantheon_1_00126,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00126.txt,0
-0.3571192,7.416873,UMAP,coloured_noised_pantheon_1_00127,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00127.txt,0
0.2488038,-8.716129,UMAP,coloured_noised_pantheon_1_00128,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00128.txt,0
-18.118937,9.668881,UMAP,coloured_noised_pantheon_1_00129,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00129.txt,0
4.2436857,8.13796,UMAP,coloured_noised_pantheon_1_00130,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00130.txt,0
-14.067427,7.119205,UMAP,coloured_noised_pantheon_1_00131,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00131.txt,0
13.604784,-5.108833,UMAP,coloured_noised_pantheon_1_00132,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00132.txt,0
-7.814165,9.012569,UMAP,coloured_noised_pantheon_1_00133,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00133.txt,0
-14.074751,7.11226,UMAP,coloured_noised_pantheon_1_00134,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00134.txt,0
13.629807,-5.083543,UMAP,coloured_noised_pantheon_1_00135,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00135.txt,0
4.2515197,8.130585,UMAP,coloured_noised_pantheon_1_00136,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00136.txt,0
4.250186,8.131998,UMAP,coloured_noised_pantheon_1_00137,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00137.txt,0
10.558834,-10.100894,UMAP,coloured_noised_pantheon_1_00138,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00138.txt,0
10.553236,-10.095578,UMAP,coloured_noised_pantheon_1_00139,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00139.txt,0
10.550484,-10.093796,UMAP,coloured_noised_pantheon_1_00140,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00140.txt,0
10.561185,-10.104239,UMAP,coloured_noised_pantheon_1_00141,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00141.txt,0
-7.8221493,9.020083,UMAP,coloured_noised_pantheon_1_00142,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00142.txt,0
9.540172,0.23758139,UMAP,coloured_noised_pantheon_1_00143,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00143.txt,0
-11.782023,-14.453807,UMAP,coloured_noised_pantheon_1_00144,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00144.txt,0
-5.395434,-22.50346,UMAP,coloured_noised_pantheon_1_00145,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00145.txt,0
-8.691109,-7.627467,UMAP,coloured_noised_pantheon_1_00146,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00146.txt,0
10.970672,-8.76619,UMAP,coloured_noised_pantheon_1_00147,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00147.txt,0
-5.75658,19.432932,UMAP,coloured_noised_pantheon_1_00148,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00148.txt,0
1.3222029,-3.471112,UMAP,coloured_noised_pantheon_1_00149,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00149.txt,0
14.2394905,-18.433178,UMAP,coloured_noised_pantheon_1_00150,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00150.txt,0
-8.872868,4.530014,UMAP,coloured_noised_pantheon_1_00151,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00151.txt,0
-8.691322,-7.6276555,UMAP,coloured_noised_pantheon_1_00152,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00152.txt,0
-8.020257,-1.2029929,UMAP,coloured_noised_pantheon_1_00153,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00153.txt,0
-2.129236,6.7616787,UMAP,coloured_noised_pantheon_1_00154,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00154.txt,0
0.04040709,-9.880436,UMAP,coloured_noised_pantheon_1_00155,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00155.txt,0
-2.8911242,-3.9931877,UMAP,coloured_noised_pantheon_1_00156,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00156.txt,0
3.4238133,-21.706583,UMAP,coloured_noised_pantheon_1_00157,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00157.txt,0
-11.248353,10.30298,UMAP,coloured_noised_pantheon_1_00158,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00158.txt,0
-7.0606055,6.993366,UMAP,coloured_noised_pantheon_1_00159,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00159.txt,0
13.766415,9.991455,UMAP,coloured_noised_pantheon_1_00160,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00160.txt,0
-1.0097916,-13.43729,UMAP,coloured_noised_pantheon_1_00161,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00161.txt,0
-7.044824,7.0374966,UMAP,coloured_noised_pantheon_1_00162,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00162.txt,0
-11.364747,10.194534,UMAP,coloured_noised_pantheon_1_00163,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00163.txt,0
-5.165387,-4.6220136,UMAP,coloured_noised_pantheon_1_00164,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00164.txt,0
-10.960091,10.504081,UMAP,coloured_noised_pantheon_1_00165,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00165.txt,0
3.4300292,-21.712381,UMAP,coloured_noised_pantheon_1_00166,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00166.txt,0
-11.355398,10.202655,UMAP,coloured_noised_pantheon_1_00167,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00167.txt,0
1.3303072,-3.4629526,UMAP,coloured_noised_pantheon_1_00168,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00168.txt,0
-5.155404,-4.611917,UMAP,coloured_noised_pantheon_1_00169,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00169.txt,0
-7.0162663,7.0709243,UMAP,coloured_noised_pantheon_1_00170,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00170.txt,0
-14.721671,5.304067,UMAP,coloured_noised_pantheon_1_00171,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00171.txt,0
-5.395148,-22.50282,UMAP,coloured_noised_pantheon_1_00172,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00172.txt,0
-11.370736,10.188821,UMAP,coloured_noised_pantheon_1_00173,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00173.txt,0
-5.7563167,19.433163,UMAP,coloured_noised_pantheon_1_00174,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00174.txt,0
-9.776766,-19.442638,UMAP,coloured_noised_pantheon_1_00175,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00175.txt,0
1.3727306,-3.4183898,UMAP,coloured_noised_pantheon_1_00176,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00176.txt,0
0.039207835,-9.880119,UMAP,coloured_noised_pantheon_1_00177,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00177.txt,0
-7.213892,7.102726,UMAP,coloured_noised_pantheon_1_00178,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00178.txt,0
-2.1371562,6.7526712,UMAP,coloured_noised_pantheon_1_00179,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00179.txt,0
-2.1453693,6.745035,UMAP,coloured_noised_pantheon_1_00180,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00180.txt,0
-6.771246,7.5535073,UMAP,coloured_noised_pantheon_1_00181,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00181.txt,0
-11.126398,3.9907577,UMAP,coloured_noised_pantheon_1_00182,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00182.txt,0
-6.7654757,7.560558,UMAP,coloured_noised_pantheon_1_00183,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00183.txt,0
-3.1140363,5.8847017,UMAP,coloured_noised_pantheon_1_00184,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00184.txt,0
14.23945,-18.433123,UMAP,coloured_noised_pantheon_1_00185,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00185.txt,0
-2.890783,-3.992163,UMAP,coloured_noised_pantheon_1_00186,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00186.txt,0
14.46134,16.74425,UMAP,coloured_noised_pantheon_1_00187,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00187.txt,0
-1.0254401,-13.4526825,UMAP,coloured_noised_pantheon_1_00188,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00188.txt,0
-7.0562162,6.99548,UMAP,coloured_noised_pantheon_1_00189,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00189.txt,0
-2.8930964,-3.9935215,UMAP,coloured_noised_pantheon_1_00190,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00190.txt,0
-5.3959107,-22.504084,UMAP,coloured_noised_pantheon_1_00191,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00191.txt,0
3.4299526,-21.712322,UMAP,coloured_noised_pantheon_1_00192,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00192.txt,0
-6.931827,7.2418046,UMAP,coloured_noised_pantheon_1_00193,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00193.txt,0
14.4613285,16.744167,UMAP,coloured_noised_pantheon_1_00194,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00194.txt,0
-6.8629484,7.3739123,UMAP,coloured_noised_pantheon_1_00195,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00195.txt,0
-6.9392924,6.983392,UMAP,coloured_noised_pantheon_1_00196,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00196.txt,0
-2.8897703,-3.9915042,UMAP,coloured_noised_pantheon_1_00197,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00197.txt,0
-6.8752384,6.9051895,UMAP,coloured_noised_pantheon_1_00198,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00198.txt,0
-0.96090025,-13.386262,UMAP,coloured_noised_pantheon_1_00199,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00199.txt,0
13.768052,9.990361,UMAP,coloured_noised_pantheon_1_00200,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00200.txt,0
-7.060985,6.962619,UMAP,coloured_noised_pantheon_1_00201,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00201.txt,0
-5.172093,-4.630225,UMAP,coloured_noised_pantheon_1_00202,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00202.txt,0
-11.273993,10.283498,UMAP,coloured_noised_pantheon_1_00203,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00203.txt,0
-9.780468,-19.446352,UMAP,coloured_noised_pantheon_1_00204,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00204.txt,0
10.9695835,-8.76768,UMAP,coloured_noised_pantheon_1_00205,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00205.txt,0
0.039730765,-9.880334,UMAP,coloured_noised_pantheon_1_00206,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00206.txt,0
-1.0125935,-13.442058,UMAP,coloured_noised_pantheon_1_00207,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00207.txt,0
-4.884832,-10.413632,UMAP,coloured_noised_pantheon_1_00208,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00208.txt,0
-11.013134,10.463166,UMAP,coloured_noised_pantheon_1_00209,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00209.txt,0
-4.8848214,-10.413713,UMAP,coloured_noised_pantheon_1_00210,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00210.txt,0
1.3568527,-3.4335372,UMAP,coloured_noised_pantheon_1_00211,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00211.txt,0
-6.8626833,6.903375,UMAP,coloured_noised_pantheon_1_00212,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00212.txt,0
-11.125925,3.9895275,UMAP,coloured_noised_pantheon_1_00213,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00213.txt,0
14.237933,-18.431509,UMAP,coloured_noised_pantheon_1_00214,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00214.txt,0
1.3434641,-3.4488876,UMAP,coloured_noised_pantheon_1_00215,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00215.txt,0
-2.1377044,6.752021,UMAP,coloured_noised_pantheon_1_00216,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00216.txt,0
-6.7653456,7.560797,UMAP,coloured_noised_pantheon_1_00217,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00217.txt,0
-6.816917,7.466985,UMAP,coloured_noised_pantheon_1_00218,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00218.txt,0
-6.942339,7.2315106,UMAP,coloured_noised_pantheon_1_00219,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00219.txt,0
-7.276032,7.1158185,UMAP,coloured_noised_pantheon_1_00220,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00220.txt,0
-11.300305,10.258391,UMAP,coloured_noised_pantheon_1_00221,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00221.txt,0
-6.8588567,6.898657,UMAP,coloured_noised_pantheon_1_00222,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00222.txt,0
-5.1378984,-4.592971,UMAP,coloured_noised_pantheon_1_00223,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00223.txt,0
-8.020682,-1.2019243,UMAP,coloured_noised_pantheon_1_00224,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00224.txt,0
-7.242058,7.1020756,UMAP,coloured_noised_pantheon_1_00225,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00225.txt,0
-7.059184,6.974676,UMAP,coloured_noised_pantheon_1_00226,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00226.txt,0
-9.788456,-19.454018,UMAP,coloured_noised_pantheon_1_00227,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00227.txt,0
-5.7562604,19.43288,UMAP,coloured_noised_pantheon_1_00228,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00228.txt,0
-11.2518215,10.299824,UMAP,coloured_noised_pantheon_1_00229,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00229.txt,0
-0.9717642,-13.396517,UMAP,coloured_noised_pantheon_1_00230,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00230.txt,0
-5.174535,-4.631069,UMAP,coloured_noised_pantheon_1_00231,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00231.txt,0
-5.169899,-4.627684,UMAP,coloured_noised_pantheon_1_00232,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00232.txt,0
-0.9875362,-13.413076,UMAP,coloured_noised_pantheon_1_00233,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00233.txt,0
3.4305763,-21.712835,UMAP,coloured_noised_pantheon_1_00234,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00234.txt,0
-1.0146563,-13.443531,UMAP,coloured_noised_pantheon_1_00235,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00235.txt,0
14.239412,-18.433084,UMAP,coloured_noised_pantheon_1_00236,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00236.txt,0
-7.1770787,7.0872655,UMAP,coloured_noised_pantheon_1_00237,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00237.txt,0
4.0268703,-12.647607,UMAP,coloured_noised_pantheon_1_00238,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00238.txt,0
-0.28800857,-11.693423,UMAP,coloured_noised_pantheon_1_00239,360,360,..\mid_dataset\labels\coloured_noised_pantheon_1_00239.txt,0
11.879799,22.623875,UMAP,coloured_noised_ryze_1_00000,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00000.txt,1
11.879795,22.623865,UMAP,coloured_noised_ryze_1_00001,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00001.txt,1
-7.1713724,21.422161,UMAP,coloured_noised_ryze_1_00002,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00002.txt,1
16.067503,19.98274,UMAP,coloured_noised_ryze_1_00003,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00003.txt,1
16.056587,19.971695,UMAP,coloured_noised_ryze_1_00004,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00004.txt,1
3.4391115,18.69183,UMAP,coloured_noised_ryze_1_00005,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00005.txt,1
3.4388375,18.69164,UMAP,coloured_noised_ryze_1_00006,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00006.txt,1
-9.391329,20.66018,UMAP,coloured_noised_ryze_1_00007,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00007.txt,1
-9.391583,20.660217,UMAP,coloured_noised_ryze_1_00008,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00008.txt,1
-14.996631,15.438509,UMAP,coloured_noised_ryze_1_00009,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00009.txt,1
-14.993882,15.435477,UMAP,coloured_noised_ryze_1_00010,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00010.txt,1
-14.997743,15.44099,UMAP,coloured_noised_ryze_1_00011,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00011.txt,1
-14.99837,15.441989,UMAP,coloured_noised_ryze_1_00012,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00012.txt,1
1.3970944,19.630268,UMAP,coloured_noised_ryze_1_00013,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00013.txt,1
1.4006846,19.625507,UMAP,coloured_noised_ryze_1_00014,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00014.txt,1
-1.3228204,26.463753,UMAP,coloured_noised_ryze_1_00015,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00015.txt,1
-1.3228784,26.463863,UMAP,coloured_noised_ryze_1_00016,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00016.txt,1
-1.3227007,26.464094,UMAP,coloured_noised_ryze_1_00017,360,360,..\mid_dataset\labels\coloured_noised_ryze_1_00017.txt,1
